City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kavaratti,IN,2020-02-18 01:11:00,10.57,72.64,81.09,68,67,2.98
1,Bondo,CD,2020-02-18 01:11:00,3.81,23.69,70.77,86,96,2.48
2,Arraial Do Cabo,BR,2020-02-18 01:11:01,-22.97,-42.03,78.8,83,20,13.87
3,Pilar,BR,2020-02-18 01:11:01,-9.6,-35.96,80.6,78,20,8.05
4,Sur,OM,2020-02-18 01:11:01,22.57,59.53,65.28,48,60,4.63
5,Develi,TR,2020-02-18 01:11:01,38.39,35.49,17.6,92,5,1.12
6,Honiara,SB,2020-02-18 01:10:44,-9.43,159.95,89.6,62,75,2.24
7,Ushuaia,AR,2020-02-18 01:11:02,-54.8,-68.3,48.2,70,90,13.87
8,Vaini,TO,2020-02-18 01:11:02,-21.2,-175.2,82.4,69,20,16.11
9,Nikolskoye,RU,2020-02-18 01:11:02,59.7,30.79,41.0,75,75,13.42
10,Sangar,RU,2020-02-18 01:11:02,63.92,127.47,-15.0,97,94,0.43
11,Cidreira,BR,2020-02-18 01:11:03,-30.18,-50.21,76.87,88,99,16.67
12,Piopio,NZ,2020-02-18 01:11:03,-38.47,175.02,77.0,55,100,8.01
13,Portland,US,2020-02-18 01:08:34,45.52,-122.68,50.0,51,40,5.82
14,East London,ZA,2020-02-18 01:11:03,-33.02,27.91,71.85,78,100,14.61
15,Bluff,NZ,2020-02-18 01:11:04,-46.6,168.33,62.35,92,100,2.62
16,New Norfolk,AU,2020-02-18 01:11:04,-42.78,147.06,71.01,42,40,6.93
17,Hilo,US,2020-02-18 01:11:04,19.73,-155.09,78.8,54,20,13.87
18,Mar Del Plata,AR,2020-02-18 01:11:04,-38.0,-57.56,69.01,94,90,4.7
19,Punta Arenas,CL,2020-02-18 01:11:04,-53.15,-70.92,53.6,54,100,28.86
20,Curvelo,BR,2020-02-18 01:11:05,-18.76,-44.43,71.56,89,87,4.0
21,Mchinji,MW,2020-02-18 01:11:05,-13.8,32.88,67.17,98,100,1.99
22,Gravelbourg,CA,2020-02-18 01:11:05,49.88,-106.55,8.91,94,100,10.36
23,Lorengau,PG,2020-02-18 01:11:05,-2.02,147.27,83.62,81,93,14.61
24,Mahebourg,MU,2020-02-18 01:11:05,-20.41,57.7,77.0,88,40,8.05
25,Liku,ID,2020-02-18 01:11:06,-0.73,119.89,72.52,94,100,4.03
26,Cocorit,MX,2020-02-18 01:11:06,27.58,-109.97,78.8,27,75,5.82
27,Chokurdakh,RU,2020-02-18 01:11:06,70.63,147.92,-4.11,98,94,4.5
28,Dicabisagan,PH,2020-02-18 01:11:06,17.08,122.42,70.84,88,100,18.01
29,Dikson,RU,2020-02-18 01:11:06,73.51,80.55,6.44,89,96,30.78
30,Okha,RU,2020-02-18 01:11:07,53.57,142.95,-3.59,96,1,6.38
31,Zarand,IR,2020-02-18 01:11:07,30.81,56.56,46.74,38,100,4.99
32,Ribeira Grande,PT,2020-02-18 01:11:07,38.52,-28.7,53.01,71,82,7.02
33,Albany,US,2020-02-18 01:11:07,42.6,-73.97,28.99,53,1,4.7
34,Yar-Sale,RU,2020-02-18 01:11:08,66.83,70.83,13.3,87,100,25.46
35,Rikitea,PF,2020-02-18 01:11:08,-23.12,-134.97,79.12,79,100,14.65
36,Carnarvon,AU,2020-02-18 01:11:08,-24.87,113.63,80.6,78,41,4.7
37,Mangan,IN,2020-02-18 01:11:08,27.52,88.53,37.65,59,72,5.17
38,Beira,MZ,2020-02-18 01:10:02,-19.84,34.84,77.0,94,0,3.36
39,Changping,CN,2020-02-18 01:11:09,40.22,116.22,33.8,55,0,4.47
40,Port Moresby,PG,2020-02-18 01:10:48,-9.44,147.18,83.62,70,49,10.54
41,Khromtau,KZ,2020-02-18 01:11:10,50.25,58.43,10.24,93,15,9.51
42,Khatanga,RU,2020-02-18 01:11:10,71.97,102.5,3.13,87,99,7.07
43,Hermanus,ZA,2020-02-18 01:11:10,-34.42,19.23,64.99,89,47,3.0
44,Thompson,CA,2020-02-18 01:11:10,55.74,-97.86,-7.6,63,20,8.05
45,Xining,CN,2020-02-18 01:11:10,36.62,101.77,13.03,43,83,1.21
46,Ulaangom,MN,2020-02-18 01:11:11,49.98,92.07,-13.65,97,100,0.4
47,Kahului,US,2020-02-18 01:11:11,20.89,-156.47,82.4,51,1,23.04
48,Manicore,BR,2020-02-18 01:07:41,-5.81,-61.3,76.71,96,87,2.26
49,Mataura,NZ,2020-02-18 01:11:11,-46.19,168.86,63.09,92,99,1.9
50,Killin,US,2020-02-18 01:11:11,33.61,-91.74,66.2,72,90,8.05
51,Atuona,PF,2020-02-18 01:11:12,-9.8,-139.03,81.54,76,4,19.75
52,Alofi,NU,2020-02-18 01:11:12,-19.06,-169.92,82.4,83,75,17.22
53,Port Alfred,ZA,2020-02-18 01:11:12,-33.59,26.89,66.99,93,100,13.02
54,Gorin,RU,2020-02-18 01:11:12,51.2,136.67,5.85,84,0,3.18
55,Hobart,AU,2020-02-18 01:11:13,-42.88,147.33,71.01,42,40,6.93
56,Zhob,PK,2020-02-18 01:11:13,31.34,69.45,46.4,25,10,4.07
57,Progreso,MX,2020-02-18 01:11:13,21.28,-89.67,84.2,54,75,8.05
58,Chuy,UY,2020-02-18 01:11:14,-33.7,-53.46,76.12,88,100,9.04
59,Vila Franca Do Campo,PT,2020-02-18 01:11:14,37.72,-25.43,53.6,66,20,5.82
60,Mount Gambier,AU,2020-02-18 01:11:14,-37.83,140.77,66.2,77,90,11.41
61,Ouagadougou,BF,2020-02-18 01:11:15,12.36,-1.54,82.4,20,2,4.7
62,Saldanha,ZA,2020-02-18 01:11:15,-33.01,17.94,62.6,72,0,6.93
63,Vila Velha,BR,2020-02-18 01:10:27,-20.33,-40.29,80.6,83,75,6.93
64,Bambous Virieux,MU,2020-02-18 01:11:16,-20.34,57.76,77.0,88,40,8.05
65,Kumta,IN,2020-02-18 01:11:16,14.42,74.4,68.59,43,1,5.06
66,Erenhot,CN,2020-02-18 01:11:17,43.65,111.98,14.31,78,93,10.13
